Статус,Количество
Active,25
Informational,35
Final,238
Rejected,107
Superseded,18
Withdrawn,56
Standards Track,126
Process,9
April Fool!,1
Deferred,28
Draft,13
Accepted,7
Provisional,2
Total,665
